,NMDS1,NMDS2,date,PERIOD,SEASON,SITE,ID,RELIEF,TRANSECT,PatMin,MesFra,StrPur,MegUnd,DerImb,PisGig,PycHel,SteOsm,LamSpp,MacJuv,LamJuv,EisArb,PteCal,MacPyr,DIST,X_dist,date_diff,days,Vel,X_Vel,MidPt
11,-0.038996958,-0.145808492,10/5/1986,13,FALL,WestEnd Urchin,2_10L,NA,10L,0,151,216,7,0,0,0,106,1,18,3,3,0,22,0.086432648,-0.080890328,170,170,0.000508427,-0.000475825,0.001448205
12,0.073141926,0.032156177,4/24/1987,14,SPRING,WestEnd Urchin,2_10L,NA,10L,2,184,550,2,0,3,0,20,2,8,2,0,0,8,0.210348646,0.112138885,201,201,0.001046511,0.000557905,0.017072484
13,0.276120376,-0.05828467,10/7/1987,15,FALL,WestEnd Urchin,2_10L,NA,10L,2,151,429,7,0,2,0,40,0,0,0,0,0,6,0.222215657,0.20297845,166,166,0.001338649,0.001222762,0.174631151
14,0.36139593,-0.067180252,4/26/1988,16,SPRING,WestEnd Urchin,2_10L,NA,10L,1,150,571,5,0,5,0,19,0,2,0,0,0,0,0.085738272,0.085275553,202,202,0.000424447,0.000422156,0.318758153
15,0.512548041,-0.02358711,10/9/1988,17,FALL,WestEnd Urchin,2_10L,NA,10L,0,221,698,4,0,7,0,4,0,0,0,0,0,0,0.157312819,0.151152112,166,166,0.000947668,0.000910555,0.436971985
16,0.640025065,-0.002543919,4/18/1989,18,SPRING,WestEnd Urchin,2_10L,NA,10L,0,165,669,15,0,3,0,0,0,0,0,0,0,0,0.129202196,0.127477024,191,191,0.000676451,0.000667419,0.576286553
17,0.658457712,-0.029041113,11/10/1989,19,FALL,WestEnd Urchin,2_10L,NA,10L,0,171,902,20,0,2,0,0,0,0,0,0,0,0,0.032277914,0.018432647,206,206,0.000156689,8.95E-05,0.649241389
18,0.654563313,0.013732645,10/20/1990,21,FALL,WestEnd Urchin,2_10L,NA,10L,0,91,1475,16,0,8,0,0,0,0,0,0,0,0,0.042950678,-0.003894399,344,344,0.000124857,-1.13E-05,0.656510512
19,0.632379201,0.060393322,4/18/1991,22,SPRING,WestEnd Urchin,2_10L,NA,10L,2,125,1018,31,0,9,0,0,0,0,0,0,0,0,0.051665787,-0.022184112,180,180,0.000287032,-0.000123245,0.643471257
20,0.63611046,0.070594257,10/8/1991,23,FALL,WestEnd Urchin,2_10L,NA,10L,0,65,1118,4,0,14,0,0,0,0,0,0,0,0,0.010861923,0.003731259,173,173,6.28E-05,2.16E-05,0.63424483
21,0.638427376,-0.001212785,4/9/1992,24,SPRING,WestEnd Urchin,2_10L,NA,10L,0,53,1115,13,0,6,0,0,0,0,0,0,0,0,0.07184441,0.002316917,184,184,0.000390459,1.26E-05,0.637268918
22,0.593176935,0.201934924,10/6/1992,25,FALL,WestEnd Urchin,2_10L,NA,10L,2,43,1152,0,0,10,0,0,0,0,0,0,0,0,0.208126389,-0.045250441,180,180,0.001156258,-0.000251391,0.615802156
23,0.151426064,-0.038547287,10/25/1993,27,FALL,WestEnd Urchin,2_10L,NA,10L,0,70,299,4,0,2,0,8,2,2,4,1,0,2,0.502966724,-0.441750871,384,384,0.001309809,-0.001150393,0.3723015
24,-0.44863561,0.031130124,4/16/1994,28,SPRING,WestEnd Urchin,2_10L,NA,10L,0,8,36,4,0,2,0,137,0,175,91,7,0,15,0.604093498,-0.600061674,173,173,0.00349187,-0.003468565,-0.148604773
25,0.229946951,0.054446575,10/6/1994,29,FALL,WestEnd Urchin,2_10L,NA,10L,1,103,55,5,0,5,0,34,0,0,0,0,0,14,0.678983025,0.67858256,173,173,0.003924757,0.003922443,-0.109344329
26,0.006331803,0.030184746,4/10/1995,30,SPRING,WestEnd Urchin,2_10L,NA,10L,4,128,141,5,0,1,0,46,0,42,6,0,0,3,0.224927479,-0.223615148,186,186,0.001209288,-0.001202232,0.118139377
27,0.025131191,-0.015318252,10/6/1995,31,FALL,WestEnd Urchin,2_10L,NA,10L,3,123,188,3,0,8,0,49,1,0,6,1,3,5,0.049233523,0.018799388,179,179,0.000275048,0.000105025,0.015731497
28,-0.337907692,-0.139698375,4/29/1996,32,SPRING,WestEnd Urchin,2_10L,NA,10L,1,0,249,2,0,15,0,37,2,26,18,0,5,4,0.383754669,-0.363038884,206,206,0.001862887,-0.001762325,-0.156388251
29,-0.004527413,0.083309575,10/5/1996,33,FALL,WestEnd Urchin,2_10L,NA,10L,1,179,414,0,0,13,0,24,0,7,1,3,2,23,0.401092204,0.333380279,159,159,0.002522592,0.002096731,-0.171217553
30,-0.133674358,-0.006093238,4/17/1997,34,SPRING,WestEnd Urchin,2_10L,NA,10L,1,115,331,3,0,22,0,25,11,11,7,8,3,20,0.157072583,-0.129146945,194,194,0.000809652,-0.000665706,-0.069100886
31,-0.102426953,-0.133611264,10/19/1997,35,FALL,WestEnd Urchin,2_10L,NA,10L,0,374,605,0,0,1,0,52,3,0,10,1,19,11,0.131290698,0.031247406,185,185,0.000709679,0.000168905,-0.118050655
32,-0.167886146,-0.194136273,4/27/1998,36,SPRING,WestEnd Urchin,2_10L,NA,10L,0,64,471,0,0,1,0,78,74,0,12,3,18,3,0.089152581,-0.065459194,190,190,0.000469224,-0.000344522,-0.135156549
33,-0.145193678,-0.003265687,10/20/1998,37,FALL,WestEnd Urchin,2_10L,NA,10L,0,78,90,0,0,2,0,43,5,10,3,2,3,6,0.192214798,0.022692468,176,176,0.00109213,0.000128934,-0.156539912
34,-0.068802794,-0.045300802,4/26/1999,38,SPRING,WestEnd Urchin,2_10L,NA,10L,0,235,1200,0,0,8,0,60,4,2,2,0,15,14,0.08719242,0.076390885,188,188,0.000463789,0.000406334,-0.106998236
35,0.179154326,-0.144869913,11/19/1999,39,FALL,WestEnd Urchin,2_10L,NA,10L,0,173,960,2,0,6,0,60,1,0,1,0,6,2,0.267201686,0.24795712,207,207,0.001290829,0.00119786,0.055175766
36,0.636978841,0.099957202,10/26/2000,41,FALL,WestEnd Urchin,2_10L,NA,10L,0,28,940,1,0,4,1,0,0,0,0,0,0,0,0.519175888,0.457824514,342,342,0.001518058,0.001338668,0.408066584
37,-0.213565485,0.303587214,5/3/2001,42,SPRING,WestEnd Urchin,2_10L,NA,10L,1,24,58,3,0,4,0,0,51,118,20,0,0,7,0.874580374,-0.850544326,189,189,0.004627409,-0.004500235,0.211706678
38,-0.624389273,0.914775407,10/16/2001,43,FALL,WestEnd Urchin,2_10L,NA,10L,0,1,0,2,0,7,0,0,0,0,0,0,29,24,0.736428674,-0.410823789,166,166,0.004436317,-0.002474842,-0.418977379
39,-0.159124041,1.154173716,5/1/2002,44,SPRING,WestEnd Urchin,2_10L,NA,10L,3,0,1,0,0,6,0,0,0,0,0,0,0,10,0.523243048,0.465265233,197,197,0.002656056,0.002361752,-0.391756657
40,0.0108067,0.797651221,10/12/2002,45,FALL,WestEnd Urchin,2_10L,NA,10L,31,3,9,7,0,20,0,0,0,0,28,0,0,5,0.394949042,0.16993074,164,164,0.002408226,0.001036163,-0.07415867
41,-0.392830379,0.223674159,5/3/2003,46,SPRING,WestEnd Urchin,2_10L,NA,10L,3,8,18,0,2,12,0,6,8,8,6,0,4,63,0.701692639,-0.403637079,203,203,0.003456614,-0.00198836,-0.19101184
42,-0.829532733,0.524063221,10/17/2003,47,FALL,WestEnd Urchin,2_10L,NA,10L,2,0,0,0,0,6,0,0,10,4,14,22,0,38,0.530040125,-0.436702353,167,167,0.003173893,-0.002614984,-0.611181556
43,-0.432294141,0.115103524,5/10/2005,50,SPRING,WestEnd Urchin,2_10L,NA,10L,2,27,21,0,0,9,0,42,17,163,301,0,4,11,0.570128523,0.397238592,571,571,0.000998474,0.000695689,-0.630913437
44,-0.31880738,0.173777467,10/18/2005,51,FALL,WestEnd Urchin,2_10L,NA,10L,4,14,16,0,0,17,1,43,4,0,3,0,4,7,0.127757099,0.11348676,161,161,0.000793522,0.000704887,-0.375550761
45,-0.381979197,0.043748782,4/19/2006,52,SPRING,WestEnd Urchin,2_10L,NA,10L,2,28,44,0,1,5,0,67,12,258,54,1,8,2,0.14456188,-0.063171817,183,183,0.000789956,-0.000345201,-0.350393289
46,-0.436687238,0.402343648,10/17/2006,53,FALL,WestEnd Urchin,2_10L,NA,10L,14,17,14,0,0,26,0,0,18,84,0,23,13,30,0.362744052,-0.054708041,181,181,0.002004111,-0.000302254,-0.409333218
47,-0.657323313,0.057409093,5/2/2007,54,SPRING,WestEnd Urchin,2_10L,NA,10L,14,2,4,0,0,7,0,96,7,39,29,0,63,28,0.409463215,-0.220636075,197,197,0.002078493,-0.00111998,-0.547005275
48,-0.272321175,0.037352994,11/3/2007,55,FALL,WestEnd Urchin,2_10L,NA,10L,3,89,122,0,0,6,0,39,11,78,10,6,33,7,0.38552418,0.385002138,185,185,0.002083914,0.002081093,-0.464822244
49,-0.229122839,0.026476352,10/21/2008,57,FALL,WestEnd Urchin,2_10L,NA,10L,5,106,127,0,0,3,2,39,30,0,1,6,26,33,0.044546577,0.043198336,353,353,0.000126194,0.000122375,-0.250722007
50,-0.323532023,0.052507972,6/29/2010,60,SPRING,WestEnd Urchin,2_10L,NA,10L,6,88,55,0,2,11,0,43,31,9,16,8,21,11,0.097932319,-0.094409184,616,616,0.000158981,-0.000153262,-0.276327431
51,-0.248326453,0.034784456,12/14/2010,61,FALL,WestEnd Urchin,2_10L,NA,10L,7,122,183,0,0,7,1,23,25,8,20,7,30,3,0.07726578,0.07520557,168,168,0.000459915,0.000447652,-0.285929238
52,-0.27746688,-0.105812341,10/24/2011,63,FALL,WestEnd Urchin,2_10L,NA,10L,0,9,127,0,1,21,2,10,23,0,0,3,38,6,0.143584901,-0.029140427,314,314,0.000457277,-9.28E-05,-0.262896666
53,-0.144012176,0.000822133,11/7/2012,65,FALL,WestEnd Urchin,2_10L,NA,10L,5,145,288,0,0,10,0,26,32,2,0,3,38,5,0.170824673,0.133454703,380,380,0.000449539,0.000351197,-0.210739528
54,-0.229397761,0.080292552,10/22/2013,67,FALL,WestEnd Urchin,2_10L,NA,10L,5,117,116,0,0,11,0,11,13,0,26,9,32,5,0.116645812,-0.085385585,349,349,0.000334229,-0.000244658,-0.186704969
55,-0.255958195,-0.074210098,4/30/2014,68,SPRING,WestEnd Urchin,2_10L,NA,10L,4,189,387,0,0,0,0,18,32,7,19,8,30,2,0.15676902,-0.026560434,190,190,0.0008251,-0.000139792,-0.242677978
56,-0.236625852,-0.137063735,11/20/2014,69,FALL,WestEnd Urchin,2_10L,NA,10L,0,126,222,0,0,0,0,51,38,5,3,8,35,5,0.065759556,0.019332344,204,204,0.000322351,9.48E-05,-0.246292023
57,-0.197486187,-0.171975372,4/19/2015,70,SPRING,WestEnd Urchin,2_10L,NA,10L,0,83,130,0,0,0,0,37,52,1,0,4,26,5,0.052447457,0.039139664,150,150,0.00034965,0.000260931,-0.217056019
58,-0.140385784,-0.257696339,10/21/2015,71,FALL,WestEnd Urchin,2_10L,NA,10L,0,106,238,0,0,0,0,46,53,0,0,6,31,3,0.102997768,0.057100403,185,185,0.000556745,0.000308651,-0.168935986
59,-0.241537651,-0.070049,5/1/2016,72,SPRING,WestEnd Urchin,2_10L,NA,10L,1,69,285,0,0,0,0,39,40,123,0,3,10,10,0.213174163,-0.101151866,193,193,0.001104529,-0.000524103,-0.190961718
60,-0.173722183,-0.130626922,9/27/2016,73,FALL,WestEnd Urchin,2_10L,NA,10L,0,71,163,0,0,0,0,35,38,1,0,3,9,23,0.090931965,0.067815467,149,149,0.000610282,0.000455137,-0.207629917
61,-0.328505503,-0.055234436,4/4/2017,74,SPRING,WestEnd Urchin,2_10L,NA,10L,0,77,230,0,0,0,0,18,24,376,44,2,13,9,0.172168241,-0.15478332,189,189,0.000910943,-0.000818959,-0.251113843
62,-0.016678002,-0.141662556,10/12/2017,75,FALL,WestEnd Urchin,2_10L,NA,10L,0,110,229,1,0,0,0,32,10,0,0,3,4,9,0.323583391,0.311827502,191,191,0.001694154,0.001632605,-0.172591753
63,-0.04471144,-0.099966547,4/3/2018,76,SPRING,WestEnd Urchin,2_10L,NA,10L,0,106,314,3,0,3,0,32,6,1,14,3,5,3,0.050243713,-0.028033438,173,173,0.000290426,-0.000162043,-0.030694721
64,-0.4727464,-0.553917509,4/25/1981,2,SPRING,NavFac,1_10R,NA,10R,0,0,13,13,0,0,0,94,35,2,2,0,23,1,0.245542661,-0.037032013,241,241,0.001018849,-0.00015366,-0.454230394
65,-0.586444577,-0.406623519,10/24/1981,3,FALL,NavFac,1_10R,NA,10R,0,0,10,1,0,0,0,83,30,1,22,0,7,3,0.186072015,-0.113698177,182,182,0.001022374,-0.000624715,-0.529595489
66,-0.42123525,-0.54029361,4/29/1982,4,SPRING,NavFac,1_10R,NA,10R,0,0,13,14,0,0,0,82,61,4,2,13,0,4,0.212513094,0.165209327,187,187,0.001136434,0.000883472,-0.503839914
67,-0.437346837,-0.627052261,10/18/1982,5,FALL,NavFac,1_10R,NA,10R,0,0,14,9,0,0,0,184,41,0,0,0,23,3,0.088241978,-0.016111587,172,172,0.000513035,-9.37E-05,-0.429291043
68,-0.401980265,-0.383675898,5/1/1983,6,SPRING,NavFac,1_10R,NA,10R,1,0,44,15,0,0,0,191,49,3,4,1,11,5,0.24593261,0.035366572,195,195,0.001261193,0.000181367,-0.419663551
69,-0.480343888,-0.549060575,9/15/1983,7,FALL,NavFac,1_10R,NA,10R,0,0,10,13,0,0,0,194,43,7,0,1,8,2,0.183010789,-0.078363624,137,137,0.001335845,-0.000571997,-0.441162076
70,-0.5683508,-0.743446125,10/3/1984,9,FALL,NavFac,1_10R,NA,10R,0,0,1,13,0,0,0,141,34,0,0,1,7,2,0.213379846,-0.088006912,384,384,0.000555677,-0.000229185,-0.524347344
71,-0.331580092,-0.565374267,9/5/1985,11,FALL,NavFac,1_10R,NA,10R,0,0,45,20,0,0,0,155,42,0,17,1,4,1,0.296259944,0.236770708,337,337,0.00087911,0.000702584,-0.449965446
72,-0.349888216,-0.646799388,4/18/1986,12,SPRING,NavFac,1_10R,NA,10R,0,0,32,27,0,0,0,139,43,0,32,1,4,0,0.083458,-0.018308124,225,225,0.000370924,-8.14E-05,-0.340734154
73,-0.355043948,-0.563282635,10/5/1986,13,FALL,NavFac,1_10R,NA,10R,0,0,30,46,0,0,0,93,47,0,9,1,4,2,0.083675741,-0.005155732,170,170,0.00049221,-3.03E-05,-0.352466082
74,0.00656684,-0.681836359,4/24/1987,14,SPRING,NavFac,1_10R,NA,10R,0,0,187,60,0,0,0,64,38,0,0,0,3,0,0.380548746,0.361610789,201,201,0.001893277,0.001799059,-0.174238554
75,-0.295484001,-0.516067552,10/7/1987,15,FALL,NavFac,1_10R,NA,10R,0,0,99,58,0,0,0,106,31,1,9,1,10,1,0.344548993,-0.302050841,166,166,0.002075596,-0.001819583,-0.14445858
76,-0.214583442,-0.595312508,4/26/1988,16,SPRING,NavFac,1_10R,NA,10R,0,0,132,46,0,0,0,84,24,0,14,1,7,0,0.113246031,0.080900559,202,202,0.000560624,0.000400498,-0.255033722
77,-0.229704231,-0.567535028,10/9/1988,17,FALL,NavFac,1_10R,NA,10R,0,0,117,48,0,0,0,33,38,3,1,1,13,0,0.031626361,-0.015120789,166,166,0.00019052,-9.11E-05,-0.222143836
78,-0.197979099,-0.558655875,4/18/1989,18,SPRING,NavFac,1_10R,NA,10R,1,0,398,44,0,0,0,51,45,1,8,0,22,0,0.032944246,0.031725132,191,191,0.000172483,0.0001661,-0.213841665
79,-0.187776867,-0.482509931,11/10/1989,19,FALL,NavFac,1_10R,NA,10R,0,0,420,19,0,1,0,62,21,0,10,4,17,1,0.076826365,0.010202232,206,206,0.000372944,4.95E-05,-0.192877983
80,0.255959829,-0.303131049,10/20/1990,21,FALL,NavFac,1_10R,NA,10R,0,9,787,12,0,2,0,22,2,0,2,0,2,0,0.478622021,0.443736696,344,344,0.001391343,0.001289932,0.034091481
81,0.699315303,-0.128344959,4/18/1991,22,SPRING,NavFac,1_10R,NA,10R,0,7,1120,11,0,3,0,0,0,0,0,0,0,0,0.476565057,0.443355474,180,180,0.002647584,0.002463086,0.477637566
82,0.665826897,-0.037605034,10/8/1991,23,FALL,NavFac,1_10R,NA,10R,0,14,1174,6,0,5,0,0,0,0,0,0,0,0,0.096722321,-0.033488406,173,173,0.000559089,-0.000193575,0.6825711
83,0.73894147,-0.183192586,4/9/1992,24,SPRING,NavFac,1_10R,NA,10R,0,3,862,20,0,4,0,0,0,0,0,0,0,0,0.16291555,0.073114573,184,184,0.000885411,0.000397362,0.702384183
84,0.7084916,-0.190358925,10/6/1992,25,FALL,NavFac,1_10R,NA,10R,0,5,419,12,0,1,0,0,0,0,0,0,0,0,0.0312818,-0.03044987,180,180,0.000173788,-0.000169166,0.723716535
85,0.843717267,-0.428683951,10/25/1993,27,FALL,NavFac,1_10R,NA,10R,0,0,617,11,0,0,0,0,0,0,0,0,0,0,0.274016055,0.135225666,384,384,0.000713583,0.00035215,0.776104433
86,0.845191498,-0.47981719,4/16/1994,28,SPRING,NavFac,1_10R,NA,10R,0,0,338,43,0,0,0,0,0,0,0,0,0,0,0.051154487,0.001474231,173,173,0.000295691,8.52E-06,0.844454382
87,0.637990639,-0.317921438,10/6/1994,29,FALL,NavFac,1_10R,NA,10R,0,3,568,40,0,1,0,2,0,0,0,0,0,0,0.262949482,-0.207200858,173,173,0.001519939,-0.001197693,0.741591068
88,0.680025684,-0.32733096,4/10/1995,30,SPRING,NavFac,1_10R,NA,10R,0,5,530,46,0,0,0,1,0,0,0,0,0,0,0.043075331,0.042035045,186,186,0.000231588,0.000225995,0.659008162
89,0.779919857,-0.310186821,10/6/1995,31,FALL,NavFac,1_10R,NA,10R,0,1,450,26,0,1,0,0,0,0,0,0,0,0,0.101354661,0.099894173,179,179,0.000566227,0.000558068,0.729972771
90,0.815375556,-0.417555806,4/29/1996,32,SPRING,NavFac,1_10R,NA,10R,0,1,536,75,0,0,0,0,0,0,0,0,0,0,0.113071682,0.035455699,206,206,0.000548892,0.000172115,0.797647707
91,0.798982448,-0.343031862,10/5/1996,33,FALL,NavFac,1_10R,NA,10R,0,1,546,83,0,1,0,0,0,0,0,0,0,0,0.07630565,-0.016393109,159,159,0.00047991,-0.000103101,0.807179002
92,0.800383669,-0.261501153,4/17/1997,34,SPRING,NavFac,1_10R,NA,10R,0,1,509,80,0,5,0,0,0,0,0,0,0,0,0.081542749,0.001401222,194,194,0.000420323,7.22E-06,0.799683058
93,0.75873502,-0.246449891,10/19/1997,35,FALL,NavFac,1_10R,NA,10R,0,2,280,36,0,2,0,0,0,0,0,0,0,0,0.044284879,-0.041648649,185,185,0.000239378,-0.000225128,0.779559345
94,0.844301016,-0.473353245,4/27/1998,36,SPRING,NavFac,1_10R,NA,10R,0,0,196,19,0,0,0,0,0,0,0,0,0,0,0.24250087,0.085565996,190,190,0.00127632,0.000450347,0.801518018
95,0.867807061,-0.41452651,10/20/1998,37,FALL,NavFac,1_10R,NA,10R,0,0,74,12,0,1,0,0,0,0,0,0,0,0,0.063349182,0.023506045,176,176,0.000359939,0.000133557,0.856054039
96,0.456851964,-0.436801718,4/26/1999,38,SPRING,NavFac,1_10R,NA,10R,0,1,164,48,0,1,0,4,0,2,0,0,0,1,0.411558351,-0.410955097,188,188,0.00218914,-0.002185931,0.662329513
97,0.435049175,-0.528260827,11/19/1999,39,FALL,NavFac,1_10R,NA,10R,0,0,302,59,0,3,0,19,1,0,0,0,0,0,0.094021967,-0.02180279,207,207,0.000454212,-0.000105327,0.44595057
98,0.482490834,-0.366008628,5/4/2000,40,SPRING,NavFac,1_10R,NA,10R,0,6,363,13,0,0,0,12,0,0,0,0,0,0,0.169045814,0.047441659,167,167,0.00101225,0.000284082,0.458770005
99,0.744715341,-0.482632851,10/26/2000,41,FALL,NavFac,1_10R,NA,10R,0,0,518,18,0,0,0,1,0,0,0,0,0,0,0.286989375,0.262224507,175,175,0.001639939,0.001498426,0.613603088
100,0.566198871,-0.345819665,5/3/2001,42,SPRING,NavFac,1_10R,NA,10R,0,1,349,36,0,5,0,1,2,0,1,0,0,0,0.224913267,-0.17851647,189,189,0.001190017,-0.000944532,0.655457106
101,0.8083909,-0.254705581,10/16/2001,43,FALL,NavFac,1_10R,NA,10R,0,1,358,91,0,7,0,0,0,0,0,0,0,0,0.258763898,0.242192029,166,166,0.001558819,0.001458988,0.687294885
102,0.838086096,-0.246457732,5/1/2002,44,SPRING,NavFac,1_10R,NA,10R,0,0,348,14,0,10,0,0,0,0,0,0,0,0,0.03081934,0.029695196,197,197,0.000156443,0.000150737,0.823238498
103,0.75491921,0.018279574,10/12/2002,45,FALL,NavFac,1_10R,NA,10R,2,1,482,2,0,5,0,0,0,0,0,0,0,0,0.277493373,-0.083166886,164,164,0.001692033,-0.000507115,0.796502653
104,-0.63728482,0.367655261,5/3/2003,46,SPRING,NavFac,1_10R,NA,10R,0,0,8,1,0,3,0,0,5,2,0,4,9,16,1.435372924,-1.39220403,203,203,0.007070803,-0.006858148,0.058817195
105,-0.224304884,0.263630149,10/17/2003,47,FALL,NavFac,1_10R,NA,10R,2,1,378,0,0,7,0,0,3,4,20,2,3,6,0.425879856,0.412979936,167,167,0.002550179,0.002472934,-0.430794852
106,-0.197266323,-0.14866498,10/28/2004,49,FALL,NavFac,1_10R,NA,10R,1,5,840,0,0,7,0,116,1,5,29,2,8,3,0.41318078,0.027038561,377,377,0.00109597,7.17E-05,-0.210785603
107,-0.083169118,-0.399610902,5/10/2005,50,SPRING,NavFac,1_10R,NA,10R,0,2,832,0,0,2,1,56,3,1,10,2,6,0,0.275666517,0.114097205,194,194,0.001420961,0.00058813,-0.14021772
108,0.009012311,-0.605418223,10/18/2005,51,FALL,NavFac,1_10R,NA,10R,0,0,1046,0,0,1,0,46,1,0,4,18,3,0,0.225508467,0.092181429,161,161,0.001400674,0.000572555,-0.037078404
109,-0.194116113,-0.36267825,4/19/2006,52,SPRING,NavFac,1_10R,NA,10R,0,1,392,0,0,2,0,32,6,3,39,1,3,0,0.316518326,-0.203128423,183,183,0.001729608,-0.001109991,-0.092551901
110,-0.221265233,-0.150341301,10/17/2006,53,FALL,NavFac,1_10R,NA,10R,1,2,642,0,0,2,0,21,8,2,9,3,11,5,0.214065538,-0.02714912,181,181,0.001182683,-0.000149995,-0.207690673
111,-0.203599213,-0.384051619,5/2/2007,54,SPRING,NavFac,1_10R,NA,10R,0,0,386,0,0,4,1,10,5,7,9,1,3,0,0.234377048,0.01766602,197,197,0.001189731,8.97E-05,-0.212432223
112,-0.006984616,-0.475670918,11/3/2007,55,FALL,NavFac,1_10R,NA,10R,0,5,753,0,0,0,0,76,1,0,16,1,7,0,0.216913337,0.196614597,185,185,0.001172505,0.001062782,-0.105291915
113,0.456528715,-0.26047624,10/21/2008,57,FALL,NavFac,1_10R,NA,10R,1,4,673,0,0,1,0,8,0,0,0,0,1,0,0.51103166,0.463513331,353,353,0.001447682,0.001313069,0.22477205
114,0.484665875,-0.447136177,12/14/2010,61,FALL,NavFac,1_10R,NA,10R,0,1,995,1,0,0,0,2,2,2,0,0,0,0,0.188768726,0.028137159,784,784,0.000240776,3.59E-05,0.470597295
115,0.365733937,-0.303880234,10/24/2011,63,FALL,NavFac,1_10R,NA,10R,1,2,907,1,0,3,0,2,2,0,1,0,6,0,0.186190953,-0.118931938,314,314,0.000592965,-0.000378764,0.425199906
116,0.109659582,-0.481630519,6/28/2012,64,SPRING,NavFac,1_10R,NA,10R,1,1,512,1,0,0,0,22,0,3,3,0,3,0,0.311719808,-0.256074355,248,248,0.001256935,-0.001032558,0.237696759
117,0.563101482,-0.207008267,11/7/2012,65,FALL,NavFac,1_10R,NA,10R,2,2,863,0,0,2,0,5,0,0,0,0,0,0,0.530119739,0.4534419,132,132,0.004016059,0.003435166,0.336380532
118,0.686708792,0.158785065,10/22/2013,67,FALL,NavFac,1_10R,NA,10R,1,3,290,0,0,2,0,0,0,0,1,0,0,0,0.386113363,0.123607311,349,349,0.001106342,0.000354176,0.624905137
119,0.852634247,-0.312041469,4/30/2014,68,SPRING,NavFac,1_10R,NA,10R,1,0,572,2,0,0,0,0,0,0,0,0,0,0,0.499208255,0.165925454,190,190,0.002627412,0.000873292,0.76967152
120,0.846841032,0.068914243,11/20/2014,69,FALL,NavFac,1_10R,NA,10R,2,2,335,0,1,0,0,0,0,0,0,0,0,0,0.380999758,-0.005793214,204,204,0.001867646,-2.84E-05,0.84973764
121,0.31179317,-0.391122233,4/19/2015,70,SPRING,NavFac,1_10R,NA,10R,2,4,278,1,0,0,0,23,0,0,0,0,2,0,0.705627221,-0.535047863,150,150,0.004704181,-0.003566986,0.579317101
122,0.262139219,-0.688311103,10/21/2015,71,FALL,NavFac,1_10R,NA,10R,0,0,128,8,0,0,0,56,0,0,0,3,0,0,0.301308378,-0.04965395,185,185,0.001628694,-0.0002684,0.286966194
123,-0.584609273,-0.938180033,5/1/2016,72,SPRING,NavFac,1_10R,NA,10R,0,0,0,3,0,0,0,96,2,1,1,0,0,1,0.882846245,-0.846748493,193,193,0.004574333,-0.004387298,-0.161235027
